Área;Responsável;Localidade;Link de acesso:;Indicador;Impacto DIRETO;Tipo N;Meta;Resultado;Mês;Código Mês;Mês texto;Ano;Status
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Acuracidade de Estoque ?;Salário Variável;N2/N3;94,00%;-;DEZ;12;Dezembro;2025;-
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Percentual e Valores de Itens sem movimentação de Estoque a mais de um ano?;Custo de Estoque;N2/N3;2%;4,78%;JAN;1;Janeiro;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Percentual e Valores de Itens sem movimentação de Estoque a mais de um ano?;Custo de Estoque;N2/N3;2%;4,64%;FEV;2;Fevereiro;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Percentual e Valores de Itens sem movimentação de Estoque a mais de um ano?;Custo de Estoque;N2/N3;2%;4,98%;MAR;3;Março;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Percentual e Valores de Itens sem movimentação de Estoque a mais de um ano?;Custo de Estoque;N2/N3;2%;6,12%;ABR;4;Abril;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Percentual e Valores de Itens sem movimentação de Estoque a mais de um ano?;Custo de Estoque;N2/N3;2%;4,92%;MAI;5;Maio;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Percentual e Valores de Itens sem movimentação de Estoque a mais de um ano?;Custo de Estoque;N2/N3;2%;5,44%;JUN;6;Junho;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Percentual e Valores de Itens sem movimentação de Estoque a mais de um ano?;Custo de Estoque;N2/N3;2%;5,73%;JUL;7;Julho;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Percentual e Valores de Itens sem movimentação de Estoque a mais de um ano?;Custo de Estoque;N2/N3;2%;2,59%;AGO;8;Agosto;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Percentual e Valores de Itens sem movimentação de Estoque a mais de um ano?;Custo de Estoque;N2/N3;2%;1,94%;SET;9;Setembro;2025;Ñ Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Percentual e Valores de Itens sem movimentação de Estoque a mais de um ano?;Custo de Estoque;N2/N3;2%;2,16%;OUT;10;Outubro;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Percentual e Valores de Itens sem movimentação de Estoque a mais de um ano?;Custo de Estoque;N2/N3;2%;-;NOV;11;Novembro;2025;-
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Percentual e Valores de Itens sem movimentação de Estoque a mais de um ano?;Custo de Estoque;N2/N3;2%;-;DEZ;12;Dezembro;2025;-
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Valor em estoque BIZA estratificado;Custo de Estoque;N2/N3; S/ Meta ;R$ 310.339,97;JAN;1;Janeiro;2025;Indefinido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Valor em estoque BIZA estratificado;Custo de Estoque;N2/N3; S/ Meta ;R$ 287.298,00;FEV;2;Fevereiro;2025;Indefinido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Valor em estoque BIZA estratificado;Custo de Estoque;N2/N3; S/ Meta ;R$ 293.319,61;MAR;3;Março;2025;Indefinido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Valor em estoque BIZA estratificado;Custo de Estoque;N2/N3; S/ Meta ;R$ 334.295,19;ABR;4;Abril;2025;Indefinido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Valor em estoque BIZA estratificado;Custo de Estoque;N2/N3; S/ Meta ;R$ 291.164,17;MAI;5;Maio;2025;Indefinido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Valor em estoque BIZA estratificado;Custo de Estoque;N2/N3; S/ Meta ;R$ 317.071,80;JUN;6;Junho;2025;Indefinido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Valor em estoque BIZA estratificado;Custo de Estoque;N2/N3; S/ Meta ;R$ 327.605,41;JUL;7;Julho;2025;Indefinido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Valor em estoque BIZA estratificado;Custo de Estoque;N2/N3; S/ Meta ;R$ 150.703,02;AGO;8;Agosto;2025;Indefinido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Valor em estoque BIZA estratificado;Custo de Estoque;N2/N3; S/ Meta ;R$ 131.488,79;SET;9;Setembro;2025;Indefinido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Valor em estoque BIZA estratificado;Custo de Estoque;N2/N3; S/ Meta ;R$ 155.614,56;OUT;10;Outubro;2025;Indefinido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Valor em estoque BIZA estratificado;Custo de Estoque;N2/N3; S/ Meta ;R$ 0,00;NOV;11;Novembro;2025;Indefinido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Valor em estoque BIZA estratificado;Custo de Estoque;N2/N3; S/ Meta ;R$ 0,00;DEZ;12;Dezembro;2025;Indefinido
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Quantidade de paradas por máquina x dias da máquina parada Mês?;Disponibilidade de Máq.;N2/N3;0%;0%;JAN;1;Janeiro;2025;-
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Quantidade de paradas por máquina x dias da máquina parada Mês?;Disponibilidade de Máq.;N2/N3;0%;0%;FEV;2;Fevereiro;2025;-
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Quantidade de paradas por máquina x dias da máquina parada Mês?;Disponibilidade de Máq.;N2/N3;0%;0%;MAR;3;Março;2025;-
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Quantidade de paradas por máquina x dias da máquina parada Mês?;Disponibilidade de Máq.;N2/N3;0%;0%;ABR;4;Abril;2025;-
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Quantidade de paradas por máquina x dias da máquina parada Mês?;Disponibilidade de Máq.;N2/N3;0%;0%;MAI;5;Maio;2025;-
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Quantidade de paradas por máquina x dias da máquina parada Mês?;Disponibilidade de Máq.;N2/N3;0%;0%;JUN;6;Junho;2025;-
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Quantidade de paradas por máquina x dias da máquina parada Mês?;Disponibilidade de Máq.;N2/N3;0%;0%;JUL;7;Julho;2025;-
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Quantidade de paradas por máquina x dias da máquina parada Mês?;Disponibilidade de Máq.;N2/N3;0%;0%;AGO;8;Agosto;2025;-
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Quantidade de paradas por máquina x dias da máquina parada Mês?;Disponibilidade de Máq.;N2/N3;0%;0%;SET;9;Setembro;2025;-
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Quantidade de paradas por máquina x dias da máquina parada Mês?;Disponibilidade de Máq.;N2/N3;0%;0%;OUT;10;Outubro;2025;-
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Quantidade de paradas por máquina x dias da máquina parada Mês?;Disponibilidade de Máq.;N2/N3;0%;0%;NOV;11;Novembro;2025;-
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Quantidade de paradas por máquina x dias da máquina parada Mês?;Disponibilidade de Máq.;N2/N3;0%;0%;DEZ;12;Dezembro;2025;-
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Manutenção Preventivas Mês;Disponibilidade de Máq.;N2/N3;S/ Meta;-;JAN;1;Janeiro;2025;-
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Manutenção Preventivas Mês;Disponibilidade de Máq.;N2/N3;S/ Meta;-;FEV;2;Fevereiro;2025;-
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Manutenção Preventivas Mês;Disponibilidade de Máq.;N2/N3;S/ Meta;9200%;MAR;3;Março;2025;Indefinido
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Manutenção Preventivas Mês;Disponibilidade de Máq.;N2/N3;S/ Meta;4700%;ABR;4;Abril;2025;Indefinido
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Manutenção Preventivas Mês;Disponibilidade de Máq.;N2/N3;S/ Meta;2600%;MAI;5;Maio;2025;Indefinido
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Manutenção Preventivas Mês;Disponibilidade de Máq.;N2/N3;S/ Meta;7400%;JUN;6;Junho;2025;Indefinido
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Manutenção Preventivas Mês;Disponibilidade de Máq.;N2/N3;S/ Meta;3000%;JUL;7;Julho;2025;Indefinido
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Manutenção Preventivas Mês;Disponibilidade de Máq.;N2/N3;S/ Meta;4200%;AGO;8;Agosto;2025;Indefinido
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Manutenção Preventivas Mês;Disponibilidade de Máq.;N2/N3;S/ Meta;9400%;SET;9;Setembro;2025;Indefinido
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Manutenção Preventivas Mês;Disponibilidade de Máq.;N2/N3;S/ Meta;4200%;OUT;10;Outubro;2025;Indefinido
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Manutenção Preventivas Mês;Disponibilidade de Máq.;N2/N3;S/ Meta;-;NOV;11;Novembro;2025;-
Manutenção;Alex Rodrigues;BIZA;Manutenção.xlsx;Manutenção Preventivas Mês;Disponibilidade de Máq.;N2/N3;S/ Meta;-;DEZ;12;Dezembro;2025;-
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Performance de entregas BIZA (Pedidos entregues no prazo)?;Prazo de Entrega;N3;78%;68%;JAN;1;Janeiro;2025;Ñ Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Performance de entregas BIZA (Pedidos entregues no prazo)?;Prazo de Entrega;N3;78%;82%;FEV;2;Fevereiro;2025;Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Performance de entregas BIZA (Pedidos entregues no prazo)?;Prazo de Entrega;N3;78%;60%;MAR;3;Março;2025;Ñ Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Performance de entregas BIZA (Pedidos entregues no prazo)?;Prazo de Entrega;N3;78%;89%;ABR;4;Abril;2025;Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Performance de entregas BIZA (Pedidos entregues no prazo)?;Prazo de Entrega;N3;78%;77%;MAI;5;Maio;2025;Ñ Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Performance de entregas BIZA (Pedidos entregues no prazo)?;Prazo de Entrega;N3;78%;86%;JUN;6;Junho;2025;Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Performance de entregas BIZA (Pedidos entregues no prazo)?;Prazo de Entrega;N3;78%;81%;JUL;7;Julho;2025;Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Performance de entregas BIZA (Pedidos entregues no prazo)?;Prazo de Entrega;N3;78%;68%;AGO;8;Agosto;2025;Ñ Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Performance de entregas BIZA (Pedidos entregues no prazo)?;Prazo de Entrega;N3;78%;70%;SET;9;Setembro;2025;Ñ Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Performance de entregas BIZA (Pedidos entregues no prazo)?;Prazo de Entrega;N3;78%;82%;OUT;10;Outubro;2025;Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Performance de entregas BIZA (Pedidos entregues no prazo)?;Prazo de Entrega;N3;78%;-;NOV;11;Novembro;2025;-
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Performance de entregas BIZA (Pedidos entregues no prazo)?;Prazo de Entrega;N3;78%;-;DEZ;12;Dezembro;2025;-
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Programação de entrega Mensal?;Salário Variável;N2/N3;70,01%;-;JAN;1;Janeiro;2025;-
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Programação de entrega Mensal?;Salário Variável;N2/N3;70,01%;-;FEV;2;Fevereiro;2025;-
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Programação de entrega Mensal?;Salário Variável;N2/N3;70,01%;-;MAR;3;Março;2025;-
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Programação de entrega Mensal?;Salário Variável;N2/N3;70,01%;-;ABR;4;Abril;2025;-
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Programação de entrega Mensal?;Salário Variável;N2/N3;70,01%;-;MAI;5;Maio;2025;-
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Programação de entrega Mensal?;Salário Variável;N2/N3;70,01%;-;JUN;6;Junho;2025;-
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Programação de entrega Mensal?;Salário Variável;N2/N3;70,01%;83,00%;JUL;7;Julho;2025;Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Programação de entrega Mensal?;Salário Variável;N2/N3;70,01%;77,78%;AGO;8;Agosto;2025;Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Programação de entrega Mensal?;Salário Variável;N2/N3;70,01%;75,53%;SET;9;Setembro;2025;Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Programação de entrega Mensal?;Salário Variável;N2/N3;70,01%;89,97%;OUT;10;Outubro;2025;Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Programação de entrega Mensal?;Salário Variável;N2/N3;70,01%;-;NOV;11;Novembro;2025;-
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Programação de entrega Mensal?;Salário Variável;N2/N3;70,01%;-;DEZ;12;Dezembro;2025;-
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Itens entregues por Prioridade;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;JAN;1;Janeiro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Itens entregues por Prioridade;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;FEV;2;Fevereiro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Itens entregues por Prioridade;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;MAR;3;Março;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Itens entregues por Prioridade;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;ABR;4;Abril;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Itens entregues por Prioridade;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;MAI;5;Maio;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Itens entregues por Prioridade;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;JUN;6;Junho;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Itens entregues por Prioridade;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;JUL;7;Julho;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Itens entregues por Prioridade;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;AGO;8;Agosto;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Itens entregues por Prioridade;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;SET;9;Setembro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Itens entregues por Prioridade;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;OUT;10;Outubro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Itens entregues por Prioridade;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;NOV;11;Novembro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Itens entregues por Prioridade;Prazo de Entrega;N2/N3;S/ Meta;S/ Meta;DEZ;12;Dezembro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira inferior a 30 dias (Últimos 12 meses);Prazo de Entrega;N2;S/ Meta;84;JAN;1;Janeiro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira inferior a 30 dias (Últimos 12 meses);Prazo de Entrega;N2;S/ Meta;80;FEV;2;Fevereiro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira inferior a 30 dias (Últimos 12 meses);Prazo de Entrega;N2;S/ Meta;80;MAR;3;Março;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira inferior a 30 dias (Últimos 12 meses);Prazo de Entrega;N2;S/ Meta;80;ABR;4;Abril;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira inferior a 30 dias (Últimos 12 meses);Prazo de Entrega;N2;S/ Meta;99;MAI;5;Maio;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira inferior a 30 dias (Últimos 12 meses);Prazo de Entrega;N2;S/ Meta;135;JUN;6;Junho;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira inferior a 30 dias (Últimos 12 meses);Prazo de Entrega;N2;S/ Meta;102;JUL;7;Julho;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira inferior a 30 dias (Últimos 12 meses);Prazo de Entrega;N2;S/ Meta;78;AGO;8;Agosto;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira inferior a 30 dias (Últimos 12 meses);Prazo de Entrega;N2;S/ Meta;94;SET;9;Setembro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira inferior a 30 dias (Últimos 12 meses);Prazo de Entrega;N2;S/ Meta;84;OUT;10;Outubro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira inferior a 30 dias (Últimos 12 meses);Prazo de Entrega;N2;S/ Meta;-;NOV;11;Novembro;2025;-
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira inferior a 30 dias (Últimos 12 meses);Prazo de Entrega;N2;S/ Meta;-;DEZ;12;Dezembro;2025;-
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira;Prazo de Entrega;N2;90%;87%;JAN;1;Janeiro;2025;Ñ Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira;Prazo de Entrega;N2;90%;88%;FEV;2;Fevereiro;2025;Ñ Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira;Prazo de Entrega;N2;90%;60%;MAR;3;Março;2025;Ñ Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira;Prazo de Entrega;N2;90%;39%;ABR;4;Abril;2025;Ñ Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira;Prazo de Entrega;N2;90%;47%;MAI;5;Maio;2025;Ñ Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira;Prazo de Entrega;N2;90%;50%;JUN;6;Junho;2025;Ñ Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira;Prazo de Entrega;N2;90%;37%;JUL;7;Julho;2025;Ñ Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira;Prazo de Entrega;N2;90%;47%;AGO;8;Agosto;2025;Ñ Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira;Prazo de Entrega;N2;90%;33%;SET;9;Setembro;2025;Ñ Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira;Prazo de Entrega;N2;90%;52%;OUT;10;Outubro;2025;Ñ Atingido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira;Prazo de Entrega;N2;90%;-;NOV;11;Novembro;2025;-
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Status OTIF VALE em carteira;Prazo de Entrega;N2;90%;-;DEZ;12;Dezembro;2025;-
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Valor da carteira Biza estratificada - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;JAN;1;Janeiro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Valor da carteira Biza estratificada - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;FEV;2;Fevereiro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Valor da carteira Biza estratificada - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;MAR;3;Março;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Valor da carteira Biza estratificada - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;ABR;4;Abril;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Valor da carteira Biza estratificada - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;MAI;5;Maio;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Valor da carteira Biza estratificada - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;JUN;6;Junho;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Valor da carteira Biza estratificada - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;JUL;7;Julho;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Valor da carteira Biza estratificada - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;AGO;8;Agosto;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Valor da carteira Biza estratificada - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;SET;9;Setembro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Valor da carteira Biza estratificada - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;OUT;10;Outubro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Valor da carteira Biza estratificada - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;NOV;11;Novembro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Valor da carteira Biza estratificada - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;DEZ;12;Dezembro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Previsão de Produção Biza - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;JAN;1;Janeiro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Previsão de Produção Biza - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;FEV;2;Fevereiro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Previsão de Produção Biza - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;MAR;3;Março;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Previsão de Produção Biza - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;ABR;4;Abril;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Previsão de Produção Biza - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;MAI;5;Maio;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Previsão de Produção Biza - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;JUN;6;Junho;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Previsão de Produção Biza - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;JUL;7;Julho;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Previsão de Produção Biza - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;AGO;8;Agosto;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Previsão de Produção Biza - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;SET;9;Setembro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Previsão de Produção Biza - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;OUT;10;Outubro;2025;Indefinido
PCP;Rodrigo Gustavo;BIZA;PCP - Planejamento e Controle de Produção.xlsx;Previsão de Produção Biza - 2025;Carteira Biza;N2;S/ Meta;S/ Meta;NOV;11;Novembro;2025;Indefinido
